Date,ticker,momentum
2022-10-25,AAPL,-0.025664985053597378
2022-10-26,AAPL,-0.04338510314224553
2022-10-27,AAPL,-0.11259952759515979
2022-10-28,AAPL,-0.009289640536412125
2022-10-31,AAPL,-0.026471305638268938
2022-11-01,AAPL,-0.05266562881638004
2022-11-02,AAPL,-0.12393191697410688
2022-11-03,AAPL,-0.11158217290339811
2022-11-04,AAPL,-0.11748404607528462
2022-11-07,AAPL,-0.0836264485400009
2022-11-08,AAPL,-0.09439198119455172
2022-11-09,AAPL,-0.0765779225597264
2022-11-10,AAPL,0.03337557726341367
2022-11-11,AAPL,0.02070987027248039
2022-11-14,AAPL,0.02193380186504479
2022-11-15,AAPL,0.008427048832369
2022-11-16,AAPL,0.059819881859656254
2022-11-17,AAPL,0.10068984959852179
2022-11-18,AAPL,0.10292510233908048
2022-11-21,AAPL,0.03739388646515973
2022-11-22,AAPL,0.07322655197475725
2022-11-23,AAPL,0.07835740869236107
2022-11-25,AAPL,0.03325786518330465
2022-11-28,AAPL,-0.03328025037531146
2022-11-29,AAPL,-0.0486387851927077
2022-11-30,AAPL,-0.0015364632650591847
2022-12-01,AAPL,-0.016186948997268136
2022-12-02,AAPL,0.01981583816589505
2022-12-05,AAPL,0.006413870261796628
2022-12-06,AAPL,-0.03607086198276643
2022-12-07,AAPL,-0.04453956801943448
2022-12-08,AAPL,0.0031205103756453134
2022-12-09,AAPL,0.03984276632918715
2022-12-12,AAPL,0.09895902547587676
2022-12-13,AAPL,0.09907886649942221
2022-12-14,AAPL,0.06067199807461199
2022-12-15,AAPL,0.052717125367180095
2022-12-16,AAPL,0.02554211102586046
2022-12-19,AAPL,-0.022788109858686845
2022-12-20,AAPL,-0.01955271928160629
2022-12-21,AAPL,-0.017407143568896277
2022-12-22,AAPL,-0.06372082474616114
2022-12-23,AAPL,-0.06634050231856392
2022-12-27,AAPL,-0.05102855812908336
2022-12-28,AAPL,-0.09197393483978
2022-12-29,AAPL,-0.0491122683450097
2022-12-30,AAPL,-0.0619283823028185
2023-01-03,AAPL,-0.11379277161692514
2023-01-04,AAPL,-0.11317225761307026
2023-01-05,AAPL,-0.14314105495716123
2023-01-06,AAPL,-0.11578252867305217
2023-01-09,AAPL,-0.09886818709310996
2023-01-10,AAPL,-0.10099556484285044
2023-01-11,AAPL,-0.07968130598661283
2023-01-12,AAPL,-0.0986940161329144
2023-01-13,AAPL,-0.09987970081467312
2023-01-17,AAPL,-0.07285884824703592
2023-01-18,AAPL,-0.10183828640811199
2023-01-19,AAPL,-0.11341765674428095
2023-01-20,AAPL,-0.1098133397451676
2023-01-23,AAPL,-0.08144318493982239
2023-01-24,AAPL,-0.0652845546557902
2023-01-25,AAPL,-0.061393642422338246
2023-01-26,AAPL,-0.07902824886550486
2023-01-27,AAPL,-0.06974828509169029
2023-01-30,AAPL,-0.11736998227895556
2023-01-31,AAPL,-0.10389351799252455
2023-02-01,AAPL,-0.08834722691280694
2023-02-02,AAPL,-0.08938784011157841
2023-02-03,AAPL,-0.06536865289328131
2023-02-06,AAPL,-0.08084839498399743
2023-02-07,AAPL,-0.06043228758262276
2023-02-08,AAPL,-0.0772979721080822
2023-02-09,AAPL,-0.10706539991081077
2023-02-10,AAPL,-0.10088761309451666
2023-02-13,AAPL,-0.10319290554865124
2023-02-14,AAPL,-0.11260207204834705
2023-02-15,AAPL,-0.09943211572902566
2023-02-16,AAPL,-0.11658500677395145
2023-02-17,AAPL,-0.1212383159839987
2023-02-21,AAPL,-0.13156872841048572
2023-02-22,AAPL,-0.10852338535557016
2023-02-23,AAPL,-0.10377140441687416
2023-02-24,AAPL,-0.12148433278031479
2023-02-27,AAPL,-0.12726206798542927
2023-02-28,AAPL,-0.09619857257006958
2023-03-01,AAPL,-0.0967078834777163
2023-03-02,AAPL,-0.07888003711918967
2023-03-03,AAPL,-0.036308811580700984
2023-03-06,AAPL,-0.02304074842174031
2023-03-07,AAPL,-0.02391811395546739
2023-03-08,AAPL,-0.007588133453228285
2023-03-09,AAPL,-0.03135352653490475
2023-03-10,AAPL,-0.03552060519438949
2023-03-13,AAPL,-0.04079708200654586
2023-03-14,AAPL,-0.06335148446220351
2023-03-15,AAPL,-0.002354615656387171
2023-03-16,AAPL,0.006676125569433866
2023-03-17,AAPL,0.020503801580926906
2023-03-20,AAPL,0.04778933542752539
2023-03-21,AAPL,0.03435925077862101
2023-03-22,AAPL,0.009134414959972581
2023-03-23,AAPL,0.03718915841278081
2023-03-24,AAPL,0.052513474939063665
2023-03-27,AAPL,0.05553821830789274
2023-03-28,AAPL,0.04896583618383721
2023-03-29,AAPL,0.06274764498711605
2023-03-30,AAPL,0.08701035970865134
2023-03-31,AAPL,0.161045487545304
2023-04-03,AAPL,0.20622145512629264
2023-04-04,AAPL,0.16643092156005368
2023-04-05,AAPL,0.12444922378473167
2023-04-06,AAPL,0.1283128828401381
2023-04-10,AAPL,0.11769632266731023
2023-04-11,AAPL,0.1514933372648699
2023-04-12,AAPL,0.1437858391035136
2023-04-13,AAPL,0.19504866814040245
2023-04-14,AAPL,0.19803926190845034
2023-04-17,AAPL,0.15921951524661226
2023-04-18,AAPL,0.20682732658845215
2023-04-19,AAPL,0.18084714978559435
2023-04-20,AAPL,0.16300037226856312
2023-04-21,AAPL,0.15074461562375863
2023-04-24,AAPL,0.1566853744822969
2023-04-25,AAPL,0.11558448227629103
2023-04-26,AAPL,0.09924452958055574
2023-04-27,AAPL,0.10901266536091181
2023-04-28,AAPL,0.13974507996937624
2023-05-01,AAPL,0.1749355345325132
2023-05-02,AAPL,0.08563832486892076
2023-05-03,AAPL,0.0954996206820109
2023-05-04,AAPL,0.10400634733386926
2023-05-05,AAPL,0.20060270809613812
2023-05-08,AAPL,0.25326263494259016
2023-05-09,AAPL,0.24318725878047753
2023-05-10,AAPL,0.25125957388871467
2023-05-11,AAPL,0.24742142125232558
2023-05-12,AAPL,0.2832549844327181
2023-05-15,AAPL,0.17499189041606056
2023-05-16,AAPL,0.15277948801649388
2023-05-17,AAPL,0.16801233001376792
2023-05-18,AAPL,0.17008630448898243
2023-05-19,AAPL,0.18065790022089767
2023-05-22,AAPL,0.15915115161573268
2023-05-23,AAPL,0.13728354279105504
2023-05-24,AAPL,0.164383619039
2023-05-25,AAPL,0.15523900063766805
2023-05-26,AAPL,0.1646313154077106
2023-05-30,AAPL,0.20056901565316432
2023-05-31,AAPL,0.23260387152645823
2023-06-01,AAPL,0.2794109006702068
2023-06-02,AAPL,0.22594729591341922
2023-06-05,AAPL,0.21436823663215643
2023-06-06,AAPL,0.2159658912897615
2023-06-07,AAPL,0.216243772254598
2023-06-08,AAPL,0.26720218096687653
2023-06-09,AAPL,0.2876895185858592
2023-06-12,AAPL,0.2921500884507944
2023-06-13,AAPL,0.29321750074022135
2023-06-14,AAPL,0.27680570618993183
2023-06-15,AAPL,0.2824064230679666
2023-06-16,AAPL,0.2950109772573746
2023-06-20,AAPL,0.3593314355107562
2023-06-21,AAPL,0.37161363448805895
2023-06-22,AAPL,0.4168205653633765
2023-06-23,AAPL,0.41514458956153044
2023-06-26,AAPL,0.3717944873297221
2023-06-27,AAPL,0.42636063187327267
2023-06-28,AAPL,0.4394139200685512
2023-06-29,AAPL,0.46229381109270595
2023-06-30,AAPL,0.5434374180482935
2023-07-03,AAPL,0.4892405358168248
2023-07-05,AAPL,0.47685032000314065
2023-07-06,AAPL,0.5380871840447172
2023-07-07,AAPL,0.5134163805007308
2023-07-10,AAPL,0.5130320943259454
2023-07-11,AAPL,0.4552365013868753
2023-07-12,AAPL,0.46233297426565145
2023-07-13,AAPL,0.4617519628685025
2023-07-14,AAPL,0.4326564908990078
2023-07-17,AAPL,0.4583240317469872
2023-07-18,AAPL,0.44177895164688796
2023-07-19,AAPL,0.43937128906976164
2023-07-20,AAPL,0.43253027341096195
2023-07-21,AAPL,0.42307232539729744
2023-07-24,AAPL,0.40212728418286114
2023-07-25,AAPL,0.37611679501269357
2023-07-26,AAPL,0.3685989945633936
2023-07-27,AAPL,0.3660135883309268
2023-07-28,AAPL,0.3642695688049713
2023-07-31,AAPL,0.3501134899829752
2023-08-01,AAPL,0.37188538658463477
2023-08-02,AAPL,0.33855978933579056
2023-08-03,AAPL,0.318343721223469
2023-08-04,AAPL,0.21018420996906095
2023-08-07,AAPL,0.1609765207034708
2023-08-08,AAPL,0.18845072880565872
2023-08-09,AAPL,0.15557024089492533
2023-08-10,AAPL,0.17488317792774644
2023-08-11,AAPL,0.18345962260986703
2023-08-14,AAPL,0.19164890019400804
2023-08-15,AAPL,0.1565510727677406
2023-08-16,AAPL,0.15569844211326145
2023-08-17,AAPL,0.12325993769993215
2023-08-18,AAPL,0.13829489288030938
2023-08-21,AAPL,0.15582426300253815
2023-08-22,AAPL,0.19689410546021158
2023-08-23,AAPL,0.21963230298957193
2023-08-24,AAPL,0.1838185049225185
2023-08-25,AAPL,0.22076595214869776
2023-08-28,AAPL,0.2214904622426117
2023-08-29,AAPL,0.2524502494249532
2023-08-30,AAPL,0.2949091759004909
2023-08-31,AAPL,0.2910969716747771
2023-09-01,AAPL,0.25788428665109153
2023-09-05,AAPL,0.23655259670021622
2023-09-06,AAPL,0.20983084592151502
2023-09-07,AAPL,0.1646868189848678
2023-09-08,AAPL,0.18644944512991346
2023-09-11,AAPL,0.21111523559433887
2023-09-12,AAPL,0.17486687510152632
2023-09-13,AAPL,0.14481016315467876
2023-09-14,AAPL,0.15184464019352495
2023-09-15,AAPL,0.12601052311751504
2023-09-18,AAPL,0.1513343777735765
2023-09-19,AAPL,0.14078682258102115
2023-09-20,AAPL,0.10478419283328355
2023-09-21,AAPL,0.10502295152198382
2023-09-22,AAPL,0.10280066064738724
2023-09-25,AAPL,0.10178889046558437
2023-09-26,AAPL,0.08940099124598566
2023-09-27,AAPL,0.0840228157117735
2023-09-28,AAPL,0.06460719352059163
2023-09-29,AAPL,0.057393180858687165
2023-10-02,AAPL,0.056551189896964615
2023-10-03,AAPL,0.04032956964881329
2023-10-04,AAPL,0.051349376306167205
2023-10-05,AAPL,0.07100936154605653
2023-10-06,AAPL,0.08086662684362533
2023-10-09,AAPL,0.10769378777947303
2023-10-10,AAPL,0.11242515428340161
2023-10-11,AAPL,0.12612012533549732
2023-10-12,AAPL,0.09449334177824475
2023-10-13,AAPL,0.0855226412260417
2023-10-16,AAPL,0.08460259999175568
2023-10-17,AAPL,0.067066586671507
2023-10-18,AAPL,0.05184607035179223
2023-10-19,AAPL,0.05574526968413229
2023-10-20,AAPL,0.05049635498541605
2023-10-23,AAPL,0.04925442448461381
2023-10-24,AAPL,0.06194319539066062
2023-10-25,AAPL,0.047679936931150246
2023-10-26,AAPL,-0.006315014463233459
2023-10-27,AAPL,-0.005892431670590947
2023-10-30,AAPL,0.0068743327574296575
2023-10-31,AAPL,0.01600300522470066
2023-11-01,AAPL,0.041778844300510265
2023-11-02,AAPL,0.0739838404191202
2023-11-03,AAPL,0.02052869590282258
2023-11-06,AAPL,0.03585176892257236
2023-11-07,AAPL,0.06140398229510291
2023-11-08,AAPL,0.05663914169096884
2023-11-09,AAPL,0.052713525410509776
2023-11-10,AAPL,0.0830249389414488
2023-11-13,AAPL,0.07684860103924862
2023-11-14,AAPL,0.0922320485270125
2023-11-15,AAPL,0.0916205698121737
2023-11-16,AAPL,0.08664069091427384
2023-11-17,AAPL,0.08584380386214474
2023-11-20,AAPL,0.1019581579650981
2023-11-21,AAPL,0.11418123849355499
2023-11-22,AAPL,0.11627519736889447
2023-11-24,AAPL,0.10108756116163198
2023-11-27,AAPL,0.08474424977805395
2023-11-28,AAPL,0.07675306667001469
2023-11-29,AAPL,0.07123024957680002
2023-11-30,AAPL,0.05756627852120633
2023-12-01,AAPL,0.059687774095103396
2023-12-04,AAPL,0.05766622839856761
2023-12-05,AAPL,0.08217370425937087
2023-12-06,AAPL,0.08443048838033351
2023-12-07,AAPL,0.07874304392756049
2023-12-08,AAPL,0.08439692132610999
2023-12-11,AAPL,0.05389686727061127
2023-12-12,AAPL,0.06502547724453622
2023-12-13,AAPL,0.07903497839848805
2023-12-14,AAPL,0.06789366478044756
2023-12-15,AAPL,0.07126024012447685
2023-12-18,AAPL,0.06163415871775557
2023-12-19,AAPL,0.07341668207947061
2023-12-20,AAPL,0.04465313646029112
2023-12-21,AAPL,0.045637903339733166
2023-12-22,AAPL,0.04775110930144466
2023-12-26,AAPL,0.02927457834874736
2023-12-27,AAPL,0.023332189230193867
2023-12-28,AAPL,0.02377125029118643
2023-12-29,AAPL,-0.004774056750420086
2020-01-02,AMD,
2020-01-03,AMD,
2020-01-06,AMD,
2020-01-07,AMD,
2020-01-08,AMD,
2020-01-09,AMD,
2020-01-10,AMD,
2020-01-13,AMD,
2020-01-14,AMD,
2020-01-15,AMD,
2020-01-16,AMD,
2020-01-17,AMD,
2020-01-21,AMD,
2020-01-22,AMD,
2020-01-23,AMD,
2020-01-24,AMD,
2020-01-27,AMD,
2020-01-28,AMD,
2020-01-29,AMD,
2020-01-30,AMD,
2020-01-31,AMD,
2020-02-03,AMD,
2020-02-04,AMD,
2020-02-05,AMD,
2020-02-06,AMD,
2020-02-07,AMD,
2020-02-10,AMD,
2020-02-11,AMD,
2020-02-12,AMD,
2020-02-13,AMD,
2020-02-14,AMD,
2020-02-18,AMD,
2020-02-19,AMD,
2020-02-20,AMD,
2020-02-21,AMD,
2020-02-24,AMD,
2020-02-25,AMD,
2020-02-26,AMD,
2020-02-27,AMD,
2020-02-28,AMD,
2020-03-02,AMD,
2020-03-03,AMD,
2020-03-04,AMD,
2020-03-05,AMD,
2020-03-06,AMD,
2020-03-09,AMD,
2020-03-10,AMD,
2020-03-11,AMD,
2020-03-12,AMD,
2020-03-13,AMD,
2020-03-16,AMD,
2020-03-17,AMD,
2020-03-18,AMD,
2020-03-19,AMD,
2020-03-20,AMD,
2020-03-23,AMD,
2020-03-24,AMD,
2020-03-25,AMD,
2020-03-26,AMD,
2020-03-27,AMD,
2020-03-30,AMD,
2020-03-31,AMD,
2020-04-01,AMD,
2020-04-02,AMD,
2020-04-03,AMD,
2020-04-06,AMD,
2020-04-07,AMD,
2020-04-08,AMD,
2020-04-09,AMD,
2020-04-13,AMD,
2020-04-14,AMD,
2020-04-15,AMD,
2020-04-16,AMD,
2020-04-17,AMD,
2020-04-20,AMD,
2020-04-21,AMD,
2020-04-22,AMD,
2020-04-23,AMD,
2020-04-24,AMD,
2020-04-27,AMD,
2020-04-28,AMD,
2020-04-29,AMD,
2020-04-30,AMD,
2020-05-01,AMD,
2020-05-04,AMD,
2020-05-05,AMD,
2020-05-06,AMD,
2020-05-07,AMD,
2020-05-08,AMD,
2020-05-11,AMD,
2020-05-12,AMD,
2020-05-13,AMD,
2020-05-14,AMD,
2020-05-15,AMD,
2020-05-18,AMD,
2020-05-19,AMD,
2020-05-20,AMD,
2020-05-21,AMD,
2020-05-22,AMD,
2020-05-26,AMD,
2020-05-27,AMD,
2020-05-28,AMD,
2020-05-29,AMD,
2020-06-01,AMD,
2020-06-02,AMD,
2020-06-03,AMD,
2020-06-04,AMD,
2020-06-05,AMD,
2020-06-08,AMD,
2020-06-09,AMD,
2020-06-10,AMD,
2020-06-11,AMD,
2020-06-12,AMD,
2020-06-15,AMD,
2020-06-16,AMD,
2020-06-17,AMD,
2020-06-18,AMD,
2020-06-19,AMD,
2020-06-22,AMD,
2020-06-23,AMD,
2020-06-24,AMD,
2020-06-25,AMD,
2020-06-26,AMD,
2020-06-29,AMD,
2020-06-30,AMD,
2020-07-01,AMD,
2020-07-02,AMD,0.06598781627609407
2020-07-06,AMD,0.09876549799304524
2020-07-07,AMD,0.09382105750756708
2020-07-08,AMD,0.10735751927825454
2020-07-09,AMD,0.19715651535593048
2020-07-10,AMD,0.1411067934482868
2020-07-13,AMD,0.11251821029000575
2020-07-14,AMD,0.12246156350160264
2020-07-15,AMD,0.1478946526346574
2020-07-16,AMD,0.1312049234188708
2020-07-17,AMD,0.10588708879430198
2020-07-20,AMD,0.12821517259314175
2020-07-21,AMD,0.11655241629504198
2020-07-22,AMD,0.20143885959318109
2020-07-23,AMD,0.15200156158408729
2020-07-24,AMD,0.3783516113024141
2020-07-27,AMD,0.40012187516770603
2020-07-28,AMD,0.3380170639951152
2020-07-29,AMD,0.601557546328179
2020-07-30,AMD,0.6031160087160907
2020-07-31,AMD,0.64744681500374
2020-08-03,AMD,0.617451008507601
2020-08-04,AMD,0.7197168777247218
2020-08-05,AMD,0.7116773133509735
2020-08-06,AMD,0.7581102923967018
2020-08-07,AMD,0.7062135382096053
2020-08-10,AMD,0.5736701206491117
2020-08-11,AMD,0.42899625174081013
2020-08-12,AMD,0.5329374938946438
2020-08-13,AMD,0.5008252002558709
2020-08-14,AMD,0.469896963174137
2020-08-17,AMD,0.4487607497486148
2020-08-18,AMD,0.38641768330397075
2020-08-19,AMD,0.41592449257432906
2020-08-20,AMD,0.5534909635776593
2020-08-21,AMD,0.7062296290929073
2020-08-24,AMD,0.7464789229354163
2020-08-25,AMD,0.8182774357170519
2020-08-26,AMD,0.9545557810434762
2020-08-27,AMD,0.8425682474762228
2020-08-28,AMD,0.802570684830606
2020-08-31,AMD,0.9426737902636197
2020-09-01,AMD,0.8395529671203703
2020-09-02,AMD,0.8752858049494805
2020-09-03,AMD,0.6987034504286018
2020-09-04,AMD,0.8953085571672537
2020-09-08,AMD,0.7340238120156237
2020-09-09,AMD,0.7923414068853698
2020-09-10,AMD,1.0246092477614201
2020-09-11,AMD,0.7389520201471622
2020-09-14,AMD,1.0123999836808606
2020-09-15,AMD,0.8846704463259447
2020-09-16,AMD,0.9596115990593144
2020-09-17,AMD,0.9224008949881468
2020-09-18,AMD,0.8916939952178085
2020-09-21,AMD,0.8717580111392094
2020-09-22,AMD,0.6810903266146684
2020-09-23,AMD,0.674434272203559
2020-09-24,AMD,0.5962105198910361
2020-09-25,AMD,0.6758264167038199
2020-09-28,AMD,0.6606770234713075
2020-09-29,AMD,0.7979331017171254
2020-09-30,AMD,0.8779202508089194
2020-10-01,AMD,0.9073948619656691
2020-10-02,AMD,0.9206387123430759
2020-10-05,AMD,0.8129208900671208
2020-10-06,AMD,0.776282609705228
2020-10-07,AMD,0.7767985409858291
2020-10-08,AMD,0.7881355978978006
2020-10-09,AMD,0.6313309916453336
2020-10-12,AMD,0.5344984607179242
2020-10-13,AMD,0.5508273536331088
2020-10-14,AMD,0.47866546016401124
2020-10-15,AMD,0.46872790626358474
2020-10-16,AMD,0.4598911073696976
2020-10-19,AMD,0.5495087459795021
2020-10-20,AMD,0.45851216432777697
2020-10-21,AMD,0.4168156491297508
2020-10-22,AMD,0.41367030504676694
2020-10-23,AMD,0.45087620196893474
2020-10-26,AMD,0.4813548161293184
2020-10-27,AMD,0.46999622582410727
2020-10-28,AMD,0.45829361358943865
2020-10-29,AMD,0.5641538687323542
2020-10-30,AMD,0.4324581230659337
2020-11-02,AMD,0.43130865901217685
2020-11-03,AMD,0.4681748860253143
2020-11-04,AMD,0.5659287253014877
2020-11-05,AMD,0.560443732711851
2020-11-06,AMD,0.5407246980151188
2020-11-09,AMD,0.5461310517431486
2020-11-10,AMD,0.49463390969036913
2020-11-11,AMD,0.49110257351060427
2020-11-12,AMD,0.5099630108095992
2020-11-13,AMD,0.49166514155643415
2020-11-16,AMD,0.5094646027460867
2020-11-17,AMD,0.47827631694661865
2020-11-18,AMD,0.5103384924233065
2020-11-19,AMD,0.5504804015686378
2020-11-20,AMD,0.5912765853531543
2020-11-23,AMD,0.6175577330977777
2020-11-24,AMD,0.6441823914789073
2020-11-25,AMD,0.6117100430131939
2020-11-27,AMD,0.6257691721964838
2020-11-30,AMD,0.730668697751865
2020-12-01,AMD,0.7566849622143852
2020-12-02,AMD,0.7811133566660691
2020-12-03,AMD,0.7384180830736202
2020-12-04,AMD,0.7753445110130026
2020-12-07,AMD,0.6682035948397747
2020-12-08,AMD,0.6176880290825513
2020-12-09,AMD,0.7003596198675608
2020-12-10,AMD,0.7132710964880258
2020-12-11,AMD,0.6761156001164781
2020-12-14,AMD,0.7403599040147624
2020-12-15,AMD,0.7803850431697164
2020-12-16,AMD,0.7921909110533181
2020-12-17,AMD,0.785727404671432
2020-12-18,AMD,0.751643555679709
2020-12-21,AMD,0.7268012679858307
2020-12-22,AMD,0.7782020375536891
2020-12-23,AMD,0.7629501735749686
2020-12-24,AMD,0.8325349372219593
2020-12-28,AMD,0.821797945465305
2020-12-29,AMD,0.7224862515730823
2020-12-30,AMD,0.755230081810671
2020-12-31,AMD,0.7521971497345927
2021-01-04,AMD,0.7284644272346517
2021-01-05,AMD,0.7526921614998527
2021-01-06,AMD,0.6906232699816097
2021-01-07,AMD,0.6618932317768422
2021-01-08,AMD,0.6925554764354045
2021-01-11,AMD,0.814704230697856
2021-01-12,AMD,0.7426900307573903
2021-01-13,AMD,0.6584748559131495
2021-01-14,AMD,0.6531318998998954
2021-01-15,AMD,0.6026525729869259
2021-01-19,AMD,0.556735091776466
2021-01-20,AMD,0.5570175438596492
2021-01-21,AMD,0.48130761325650195
2021-01-22,AMD,0.5576632766642344
2021-01-25,AMD,0.3563399882392997
2021-01-26,AMD,0.3732057040480812
2021-01-27,AMD,0.3140067376998159
2021-01-28,AMD,0.15021685970937515
2021-01-29,AMD,0.09514069989453477
2021-02-01,AMD,0.13211937642533855
2021-02-02,AMD,0.1440711047406762
2021-02-03,AMD,0.03351362233582389
2021-02-04,AMD,0.029656533251676498
2021-02-05,AMD,0.013723935578028978
2021-02-08,AMD,0.07802006912941906
2021-02-09,AMD,0.10542322499450574
2021-02-10,AMD,0.20122270777026263
2021-02-11,AMD,0.12165600989595537
2021-02-12,AMD,0.14577224876600314
2021-02-16,AMD,0.12496919620343316
2021-02-17,AMD,0.09124004415829234
2021-02-18,AMD,0.08547630926421101
2021-02-19,AMD,0.10469855563671993
2021-02-22,AMD,0.03141242248356946
2021-02-23,AMD,0.011096531825163236
2021-02-24,AMD,0.046461248498778085
2021-02-25,AMD,-0.04551245367252199
2021-02-26,AMD,-0.01755399402189639
2021-03-01,AMD,0.030906876414920292
2021-03-02,AMD,-0.016598547605904068
2021-03-03,AMD,-0.10966746441246988
2021-03-04,AMD,-0.15654155193537744
2021-03-05,AMD,-0.12968304610210835
2021-03-08,AMD,-0.10394962122469065
2021-03-09,AMD,-0.042433889358432175
2021-03-10,AMD,-0.014868544440712728
2021-03-11,AMD,-0.008301798007248062
2021-03-12,AMD,0.026209161899744204
2021-03-15,AMD,0.0806916944932039
2021-03-16,AMD,0.062259285996417946
2021-03-17,AMD,0.04687694075682858
2021-03-18,AMD,0.01904512150700932
2021-03-19,AMD,0.03278895371354662
2021-03-22,AMD,0.0716669254599096
2021-03-23,AMD,0.005645301491265631
2021-03-24,AMD,-0.015701333838162967
2021-03-25,AMD,0.019938415587282154
2021-03-26,AMD,0.02097077253607127
2021-03-29,AMD,-0.011785782702013803
2021-03-30,AMD,-0.04378464028625395
2021-03-31,AMD,-0.03999017704917174
2021-04-01,AMD,-0.010976967304893726
2021-04-05,AMD,-0.04041951779997244
2021-04-06,AMD,-0.004400985292430604
2021-04-07,AMD,-0.045850313495933714
2021-04-08,AMD,-0.013376004236625771
2021-04-09,AMD,-0.045333950795907185
2021-04-12,AMD,-0.091665704650985
2021-04-13,AMD,-0.035018003443418544
2021-04-14,AMD,-0.06809820620979667
2021-04-15,AMD,-0.026618159891642512
2021-04-16,AMD,-0.0244626241656567
2021-04-19,AMD,-0.024299250689357565
2021-04-20,AMD,-0.046891927518823984
2021-04-21,AMD,-0.004756090117663869
2021-04-22,AMD,-0.03065228144721277
2021-04-23,AMD,0.04494956218640733
2021-04-26,AMD,0.07542187901366959
2021-04-27,AMD,0.03965348995002271
2021-04-28,AMD,0.02176812857909094
2021-04-29,AMD,0.06376783194516977
2021-04-30,AMD,0.0683246219430369
2021-05-03,AMD,0.0067932124006122585
2021-05-04,AMD,0.044096156919285256
2021-05-05,AMD,0.04190100415909259
2021-05-06,AMD,0.017106261782074306
2021-05-07,AMD,-0.031223121858267366
2021-05-10,AMD,-0.08445785706301767
2021-05-11,AMD,-0.10537954950858008
2021-05-12,AMD,-0.10202121122141439
2021-05-13,AMD,-0.06282858905109956
2021-05-14,AMD,-0.08230810213927175
2021-05-17,AMD,-0.08785429049051485
2021-05-18,AMD,-0.08584057273207746
2021-05-19,AMD,-0.08957362593224993
2021-05-20,AMD,-0.06357969065441282
2021-05-21,AMD,-0.06505939771042368
2021-05-24,AMD,-0.09469252264937456
2021-05-25,AMD,-0.08010395590959885
2021-05-26,AMD,-0.0817020445454344
2021-05-27,AMD,-0.07817093628464533
2021-05-28,AMD,-0.07646173824726998
2021-06-01,AMD,-0.07317358302748089
2021-06-02,AMD,-0.11536803387563022
2021-06-03,AMD,-0.13332612372138863
2021-06-04,AMD,-0.12972046415433813
2021-06-07,AMD,-0.11873035829641099
2021-06-08,AMD,-0.13983412800783646
2021-06-09,AMD,-0.14999469178405767
2021-06-10,AMD,-0.12225571280895886
2021-06-11,AMD,-0.09484586551033025
2021-06-14,AMD,-0.110298933083404
2021-06-15,AMD,-0.12198581690169341
2021-06-16,AMD,-0.15477947201820108
2021-06-17,AMD,-0.1293245967132174
2021-06-18,AMD,-0.12596796221429063
2021-06-21,AMD,-0.1471499436067657
2021-06-22,AMD,-0.12864883833875818
2021-06-23,AMD,-0.10093321166237568
2021-06-24,AMD,-0.07578365082074134
2021-06-25,AMD,-0.06477334907158061
2021-06-28,AMD,-0.05151939716064524
2021-06-29,AMD,-0.022707443948728145
2021-06-30,AMD,0.036526125118867325
2021-07-01,AMD,0.011052081839288297
2021-07-02,AMD,0.032602746631972934
2021-07-06,AMD,0.02351027190896704
2021-07-07,AMD,-0.024037898116122558
2021-07-08,AMD,-0.006531650119842247
2021-07-09,AMD,-0.0447667294271733
2021-07-12,AMD,-0.03986048001135778
2021-07-13,AMD,-0.07187658471742453
2021-07-14,AMD,-0.06617027598790493
2021-07-15,AMD,-0.05284374088720434
2021-07-16,AMD,-0.05397071788156449
2021-07-19,AMD,-0.018478599595687872
