Date,ticker,return
2022-07-28,AAPL,0.0035718472618482267
2022-07-29,AAPL,0.03279309690169585
2022-08-01,AAPL,-0.006153610900829776
2022-08-02,AAPL,-0.009287038873558418
2022-08-03,AAPL,0.038247635337880004
2022-08-04,AAPL,-0.0019263180310912231
2022-08-05,AAPL,-0.0013893557380936228
2022-08-08,AAPL,-0.002902697507307206
2022-08-09,AAPL,0.0003031994179023556
2022-08-10,AAPL,0.02619455340558563
2022-08-11,AAPL,-0.004431473879124792
2022-08-12,AAPL,0.02142566488031905
2022-08-15,AAPL,0.006333313211249081
2022-08-16,AAPL,-0.0009239151730381367
2022-08-17,AAPL,0.008784682785814457
2022-08-18,AAPL,-0.0022915243935205387
2022-08-19,AAPL,-0.01510171022704021
2022-08-22,AAPL,-0.02302950936274073
2022-08-23,AAPL,-0.0020290729689670384
2022-08-24,AAPL,0.0017939877313488672
2022-08-25,AAPL,0.014922600584757362
2022-08-26,AAPL,-0.03769942822447092
2022-08-29,AAPL,-0.013689937405795716
2022-08-30,AAPL,-0.015305563740240391
2022-08-31,AAPL,-0.01063502310470199
2022-09-01,AAPL,0.004706664872936583
2022-09-02,AAPL,-0.013610858643082535
2022-09-06,AAPL,-0.008215195750017057
2022-09-07,AAPL,0.009253907071216982
2022-09-08,AAPL,-0.009617926565294033
2022-09-09,AAPL,0.01883983630699837
2022-09-12,AAPL,0.03850811140880528
2022-09-13,AAPL,-0.05867961251028242
2022-09-14,AAPL,0.009555342451925464
2022-09-15,AAPL,-0.018929904131120834
2022-09-16,AAPL,-0.010960228760378166
2022-09-19,AAPL,0.025083213120288272
2022-09-20,AAPL,0.015665307627460878
2022-09-21,AAPL,-0.0202677316918769
2022-09-22,AAPL,-0.006375134208566502
2022-09-23,AAPL,-0.015123632705705936
2022-09-26,AAPL,0.0022602655231309665
2022-09-27,AAPL,0.006565995214655507
2022-09-28,AAPL,-0.01265154936916213
2022-09-29,AAPL,-0.049119176032136225
2022-09-30,AAPL,-0.030039107472032867
2022-10-03,AAPL,0.030752531219924162
2022-10-04,AAPL,0.025623231025952986
2022-10-05,AAPL,0.002053021198998417
2022-10-06,AAPL,-0.006625473977398433
2022-10-07,AAPL,-0.03671886846044925
2022-10-10,AAPL,0.002355928952995523
2022-10-11,AAPL,-0.01025521870873225
2022-10-12,AAPL,-0.004604902659249732
2022-10-13,AAPL,0.03361284543317633
2022-10-14,AAPL,-0.032240109924003724
2022-10-17,AAPL,0.029122916679525268
2022-10-18,AAPL,0.009409552489578532
2022-10-19,AAPL,0.0007650626709696517
2022-10-20,AAPL,-0.0032671116945024448
2022-10-21,AAPL,0.027059186399545743
2022-10-24,AAPL,0.01480245485097309
2022-10-25,AAPL,0.019337569703459234
2022-10-26,AAPL,-0.019626793569683554
2022-10-27,AAPL,-0.030465400672470833
2022-10-28,AAPL,0.07555243398697531
2022-10-31,AAPL,-0.015410539053775985
2022-11-01,AAPL,-0.01754250756585196
2022-11-02,AAPL,-0.0373051209447689
2022-11-03,AAPL,-0.04240478902807432
2022-11-04,AAPL,-0.0019474111764807844
2022-11-07,AAPL,0.0039023099375861126
2022-11-08,AAPL,0.0041749576198835125
2022-11-09,AAPL,-0.03319022713986919
2022-11-10,AAPL,0.08897507683058525
2022-11-11,AAPL,0.019268561446895482
2022-11-14,AAPL,-0.009485705988785953
2022-11-15,AAPL,0.011869551616092489
2022-11-16,AAPL,-0.008331208200848317
2022-11-17,AAPL,0.012971387488017294
2022-11-18,AAPL,0.0037816474071532546
2022-11-21,AAPL,-0.0216801782003766
2022-11-22,AAPL,0.014661217351664702
2022-11-23,AAPL,0.005926277222839227
2022-11-25,AAPL,-0.019593475710428243
2022-11-28,AAPL,-0.026264217540671653
2022-11-29,AAPL,-0.02114845488205286
2022-11-30,AAPL,0.04859386381954067
2022-12-01,AAPL,0.0018916698033908386
2022-12-02,AAPL,-0.003371544096740231
2022-12-05,AAPL,-0.00798301906641996
2022-12-06,AAPL,-0.025370069837025833
2022-12-07,AAPL,-0.013784765126226839
2022-12-08,AAPL,0.012132841513506465
2022-12-09,AAPL,-0.0034350013003793256
2022-12-12,AAPL,0.016389999296585245
2022-12-13,AAPL,0.006782409662650979
2022-12-14,AAPL,-0.015535984815180148
2022-12-15,AAPL,-0.04685405227512862
2022-12-16,AAPL,-0.014578948253138546
2022-12-19,AAPL,-0.01590942306442189
2022-12-20,AAPL,-0.0005288071656357474
2022-12-21,AAPL,0.023809147145819054
2022-12-22,AAPL,-0.023772466316406615
2022-12-23,AAPL,-0.0027979662921506776
2022-12-27,AAPL,-0.013878235260643246
2022-12-28,AAPL,-0.030685390068689644
2022-12-29,AAPL,0.028324293327206096
2022-12-30,AAPL,0.002468942053455825
2023-01-03,AAPL,-0.037404696195389
2023-01-04,AAPL,0.010314207933921349
2023-01-05,AAPL,-0.010604718512652433
2023-01-06,AAPL,0.03679391934184495
2023-01-09,AAPL,0.004089070755605828
2023-01-10,AAPL,0.004456640224784314
2023-01-11,AAPL,0.021112028482850764
2023-01-12,AAPL,-0.0005995127942325373
2023-01-13,AAPL,0.010119506161591518
2023-01-17,AAPL,0.008756197911172103
2023-01-18,AAPL,-0.005370107091935417
2023-01-19,AAPL,0.00044374286442550037
2023-01-20,AAPL,0.01922078702030694
2023-01-23,AAPL,0.023500476394439085
2023-01-24,AAPL,0.010063034597339593
2023-01-25,AAPL,-0.004700645102763135
2023-01-26,AAPL,0.014803495091475494
2023-01-27,AAPL,0.013684112242329904
2023-01-30,AAPL,-0.02007792642406958
2023-01-31,AAPL,0.009020964062613768
2023-02-01,AAPL,0.007900552533678162
2023-02-02,AAPL,0.037062519441981356
2023-02-03,AAPL,0.02439983890031172
2023-02-06,AAPL,-0.017928748804751704
2023-02-07,AAPL,0.019244732259686925
2023-02-08,AAPL,-0.017652715805901775
2023-02-09,AAPL,-0.0069116622053680965
2023-02-10,AAPL,0.002456387913634339
2023-02-13,AAPL,0.018806765494656874
2023-02-14,AAPL,-0.004224986067134728
2023-02-15,AAPL,0.013903467202331266
2023-02-16,AAPL,-0.010429386529596019
2023-02-17,AAPL,-0.007546864266718578
2023-02-21,AAPL,-0.026679827157444547
2023-02-22,AAPL,0.0028961117518186974
2023-02-23,AAPL,0.00329057170226843
2023-02-24,AAPL,-0.01800531930600968
2023-02-27,AAPL,0.008247757712093406
2023-02-28,AAPL,-0.003448116000026369
2023-03-01,AAPL,-0.01424574364592246
2023-03-02,AAPL,0.004128881439379395
2023-03-03,AAPL,0.035090269222657344
2023-03-06,AAPL,0.018539427531717667
2023-03-07,AAPL,-0.014496692759573215
2023-03-08,AAPL,0.008377496674028428
2023-03-09,AAPL,-0.014914804155730876
2023-03-10,AAPL,-0.013878510912628372
2023-03-13,AAPL,0.013265964225823934
2023-03-14,AAPL,0.014088951021785867
2023-03-15,AAPL,0.002621500156279488
2023-03-16,AAPL,0.018693893277604845
2023-03-17,AAPL,-0.005453951850474925
2023-03-20,AAPL,0.015484041326596865
2023-03-21,AAPL,0.011944165165806986
2023-03-22,AAPL,-0.009103640503775212
2023-03-23,AAPL,0.006969608579500797
2023-03-24,AAPL,0.008305526332732072
2023-03-27,AAPL,-0.012293266793989344
2023-03-28,AAPL,-0.003980377722677009
2023-03-29,AAPL,0.01979073487290628
2023-03-30,AAPL,0.009889788549960254
2023-03-31,AAPL,0.015644312862993726
2023-04-03,AAPL,0.007701809921576652
2023-04-04,AAPL,-0.003249677095710557
2023-04-05,AAPL,-0.01129057477293105
2023-04-06,AAPL,0.005496121294102485
2023-04-10,AAPL,-0.01597236754749287
2023-04-11,AAPL,-0.007591076050339929
2023-04-12,AAPL,-0.00435332087886231
2023-04-13,AAPL,0.034103712639162787
2023-04-14,AAPL,-0.0021139393585793975
2023-04-17,AAPL,0.00012096408847006579
2023-04-18,AAPL,0.007504674963555891
2023-04-19,AAPL,0.006968301236081498
2023-04-20,AAPL,-0.0058461964954772405
2023-04-21,AAPL,-0.0097810500897626
2023-04-24,AAPL,0.0018785562976850745
2023-04-25,AAPL,-0.009435654670169713
2023-04-26,AAPL,-6.134468301344231e-05
2023-04-27,AAPL,0.028395634145845783
2023-04-28,AAPL,0.007540827497332092
2023-05-01,AAPL,-0.0005303179380566903
2023-05-02,AAPL,-0.006191481639967189
2023-05-03,AAPL,-0.006467111296641459
2023-05-04,AAPL,-0.00991357079816546
2023-05-05,AAPL,0.04692702325058096
2023-05-08,AAPL,-0.0004034730071742487
2023-05-09,AAPL,-0.009971072763126587
2023-05-10,AAPL,0.01042089008427527
2023-05-11,AAPL,0.0010947200405564406
2023-05-12,AAPL,-0.005417544637412175
2023-05-15,AAPL,-0.0028973978957250734
2023-05-16,AAPL,0.0
2023-05-17,AAPL,0.00360296178641506
2023-05-18,AAPL,0.013666272051632733
2023-05-19,AAPL,0.0006284057409933208
2023-05-22,AAPL,-0.005480800034595279
2023-05-23,AAPL,-0.015154885917507355
2023-05-24,AAPL,0.00163198694410438
2023-05-25,AAPL,0.006692460760113095
2023-05-26,AAPL,0.014104650897826643
2023-05-30,AAPL,0.010659493896757022
2023-05-31,AAPL,-0.00028196658879020564
2023-06-01,AAPL,0.016022556712287583
2023-06-02,AAPL,0.004775565994914244
2023-06-05,AAPL,-0.0075711864521168515
2023-06-06,AAPL,-0.0020603535974798026
2023-06-07,AAPL,-0.007756316460885926
2023-06-08,AAPL,0.01546515699615858
2023-06-09,AAPL,0.002159750110029224
2023-06-12,AAPL,0.01563888018742876
2023-06-13,AAPL,-0.0026117643278849023
2023-06-14,AAPL,0.0034913307880966027
2023-06-15,AAPL,0.011198667521595151
2023-06-16,AAPL,-0.005859855778620138
2023-06-20,AAPL,0.00048669248817478916
2023-06-21,AAPL,-0.005675205488276824
2023-06-22,AAPL,0.016525158779890692
2023-06-23,AAPL,-0.0017110948700799211
2023-06-26,AAPL,-0.0075531825567474176
2023-06-27,AAPL,0.015059132149967125
2023-06-28,AAPL,0.006327892375030286
2023-06-29,AAPL,0.0017964488585080485
2023-06-30,AAPL,0.023102489718478836
2023-07-03,AAPL,-0.007784699476458767
2023-07-05,AAPL,-0.0058714208629655484
2023-07-06,AAPL,0.002508839352355574
2023-07-07,AAPL,-0.005891156495479999
2023-07-10,AAPL,-0.010855945427447389
2023-07-11,AAPL,-0.0028100781864955904
2023-07-12,AAPL,0.008985519443981849
2023-07-13,AAPL,0.004057551394686998
2023-07-14,AAPL,0.0007872831381379175
2023-07-17,AAPL,0.017305793182322615
2023-07-18,AAPL,-0.001340572515227345
2023-07-19,AAPL,0.007071650814419961
2023-07-20,AAPL,-0.010097364557583255
2023-07-21,AAPL,-0.006161454307483161
2023-07-24,AAPL,0.004219707307235643
2023-07-25,AAPL,0.004513792120312221
2023-07-26,AAPL,0.004545005631457322
2023-07-27,AAPL,-0.0065808548395402955
2023-07-28,AAPL,0.01350787319900948
2023-07-31,AAPL,0.0031658154763343216
2023-08-01,AAPL,-0.004275727407564545
2023-08-02,AAPL,-0.01548999479212354
2023-08-03,AAPL,-0.007321618625802162
2023-08-04,AAPL,-0.04802012891243568
2023-08-07,AAPL,-0.01725361231899969
2023-08-08,AAPL,0.005311712518415446
2023-08-09,AAPL,-0.008954387219858417
2023-08-10,AAPL,-0.0012348377984943149
2023-08-11,AAPL,0.0003377114800882097
2023-08-14,AAPL,0.009393163338651478
2023-08-15,AAPL,-0.011200314636263808
2023-08-16,AAPL,-0.004959089663452154
2023-08-17,AAPL,-0.01455509161980606
2023-08-18,AAPL,0.002816122654868858
2023-08-21,AAPL,0.00773659035830776
2023-08-22,AAPL,0.007905107109012821
2023-08-23,AAPL,0.021948799693390475
2023-08-24,AAPL,-0.0261704763934959
2023-08-25,AAPL,0.012643125950135836
2023-08-28,AAPL,0.008846140781626932
2023-08-29,AAPL,0.021810398248341523
2023-08-30,AAPL,0.019172004893552863
2023-08-31,AAPL,0.0011727325169481606
2023-09-01,AAPL,0.008463201049629498
2023-09-05,AAPL,0.001266640597799018
2023-09-06,AAPL,-0.03579329901630557
2023-09-07,AAPL,-0.029249433591158613
2023-09-08,AAPL,0.003491895816080559
2023-09-11,AAPL,0.006622544671440744
2023-09-12,AAPL,-0.01706081960687278
2023-09-13,AAPL,-0.011854566610123407
2023-09-14,AAPL,0.008782275233666592
2023-09-15,AAPL,-0.004153855789602812
2023-09-18,AAPL,0.016913281008387626
2023-09-19,AAPL,0.006181032418130172
2023-09-20,AAPL,-0.01999225834706231
2023-09-21,AAPL,-0.008889494504071505
2023-09-22,AAPL,0.004944510938714286
2023-09-25,AAPL,0.007380451201663751
2023-09-26,AAPL,-0.02339848992280924
2023-09-27,AAPL,-0.008897546338432094
2023-09-28,AAPL,0.001525555085745145
2023-09-29,AAPL,0.0030465530673637886
2023-10-02,AAPL,0.014835566081535356
2023-10-03,AAPL,-0.007769807772135651
2023-10-04,AAPL,0.007308511544229956
2023-10-05,AAPL,0.007198058163531584
2023-10-06,AAPL,0.014750421376937162
2023-10-09,AAPL,0.008451244955202775
2023-10-10,AAPL,-0.0033521334898800603
2023-10-11,AAPL,0.007904000340615891
2023-10-12,AAPL,0.005061185505881527
2023-10-13,AAPL,-0.010292826057595406
2023-10-16,AAPL,-0.0007266944414305865
2023-10-17,AAPL,-0.008784807839184783
2023-10-18,AAPL,-0.00739497998164218
2023-10-19,AAPL,-0.0021608627226642474
2023-10-20,AAPL,-0.01470418349171132
2023-10-23,AAPL,0.000694103318613859
2023-10-24,AAPL,0.0025433694371266302
2023-10-25,AAPL,-0.013491802683353704
2023-10-26,AAPL,-0.024605449794497414
2023-10-27,AAPL,0.007969302741279938
2023-10-30,AAPL,0.012305309101053874
2023-10-31,AAPL,0.00281873161519397
2023-11-01,AAPL,0.018738664398951332
2023-11-02,AAPL,0.020693433542513517
2023-11-03,AAPL,-0.005181428682957789
2023-11-06,AAPL,0.014605306887887082
2023-11-07,AAPL,0.014450790627662302
2023-11-08,AAPL,0.005884922097865175
2023-11-09,AAPL,-0.002624538101805518
2023-11-10,AAPL,0.02322006603958182
2023-11-13,AAPL,-0.008583732875027006
2023-11-14,AAPL,0.014285617748788226
2023-11-15,AAPL,0.0030411014655160606
2023-11-16,AAPL,0.009042013937321736
2023-11-17,AAPL,-0.00010540427292826671
2023-11-20,AAPL,0.009278260608774236
2023-11-21,AAPL,-0.004230840344200848
2023-11-22,AAPL,0.00351442412436187
2023-11-24,AAPL,-0.007004232405385724
2023-11-27,AAPL,-0.0009475835200001281
2023-11-28,AAPL,0.00321408445830218
2023-11-29,AAPL,-0.005409660220899837
2023-11-30,AAPL,0.003062781899887179
2023-12-01,AAPL,0.0067911625199839065
2023-12-04,AAPL,-0.009464423541559408
2023-12-05,AAPL,0.021063181160530853
2023-12-06,AAPL,-0.005687073990547908
2023-12-07,AAPL,0.010139410684130823
2023-12-08,AAPL,0.007412241324483482
2023-12-11,AAPL,-0.012927265784934305
2023-12-12,AAPL,0.00792014350112491
2023-12-13,AAPL,0.016691402764805296
2023-12-14,AAPL,0.0007577812569776743
2023-12-15,AAPL,-0.002725791209809758
2023-12-18,AAPL,-0.008503435202099174
2023-12-19,AAPL,0.00536028637515118
2023-12-20,AAPL,-0.010713907153914182
2023-12-21,AAPL,-0.000770034325124791
2023-12-22,AAPL,-0.0055474743430301565
2023-12-26,AAPL,-0.0028408932544353727
2023-12-27,AAPL,0.000517983101899322
2023-12-28,AAPL,0.002226270001987496
2023-12-29,AAPL,-0.005424170603091527
2020-01-02,AMD,
2020-01-03,AMD,-0.010183299705468052
2020-01-06,AMD,-0.004320968951973869
2020-01-07,AMD,-0.0028931471670650133
2020-01-08,AMD,-0.008704625263115329
2020-01-09,AMD,0.023834399874688383
2020-01-10,AMD,-0.01633659448265634
2020-01-13,AMD,0.012040727695701081
2020-01-14,AMD,-0.011076941856971168
2020-01-15,AMD,0.007052482037847474
2020-01-16,AMD,0.02512875880277754
2020-01-17,AMD,0.02330720990040014
2020-01-21,AMD,0.0023561541560126464
2020-01-22,AMD,0.00744370369822378
2020-01-23,AMD,0.005444269446537309
2020-01-24,AMD,-0.026300534411727305
2020-01-27,AMD,-0.021648464461188177
2020-01-28,AMD,0.025781577365757036
2020-01-29,AMD,-0.05976648586425504
2020-01-30,AMD,0.02673122506064285
2020-01-31,AMD,-0.036490340792143305
2020-02-03,AMD,0.021702137399226995
2020-02-04,AMD,0.029779264713534204
2020-02-05,AMD,0.007886741832787258
2020-02-06,AMD,-0.010433395990603223
2020-02-07,AMD,0.008313054540735054
2020-02-10,AMD,0.05087469942862377
2020-02-11,AMD,0.02946806285856307
2020-02-12,AMD,0.0016728653134607807
2020-02-13,AMD,0.011876032601540132
2020-02-14,AMD,0.01430410070521182
2020-02-18,AMD,0.028566226308582188
2020-02-19,AMD,0.03533137911399242
2020-02-20,AMD,-0.027674041186553477
2020-02-21,AMD,-0.0696700130360467
2020-02-24,AMD,-0.07807807700304548
2020-02-25,AMD,-0.03155535974685075
2020-02-26,AMD,-0.001681690495493604
2020-02-27,AMD,-0.07327865306249337
2020-02-28,AMD,0.03340152866999513
2020-03-02,AMD,0.04353561042579912
2020-03-03,AMD,-0.014959947285480335
2020-03-04,AMD,0.07187167080965917
2020-03-05,AMD,-0.03991219268887514
2020-03-06,AMD,0.009977126089103505
2020-03-09,AMD,-0.10948754225391533
2020-03-10,AMD,0.04876359112616968
2020-03-11,AMD,0.007051557675018527
2020-03-12,AMD,-0.14638954769627766
2020-03-13,AMD,0.12535256125982608
2020-03-16,AMD,-0.11822328612783217
2020-03-17,AMD,0.08189103742226966
2020-03-18,AMD,-0.06590262812413727
2020-03-19,AMD,0.017893680522800715
2020-03-20,AMD,-0.005273708841839864
2020-03-23,AMD,0.05124965281536409
2020-03-24,AMD,0.10999043943774067
2020-03-25,AMD,-0.034400694733770165
2020-03-26,AMD,0.06430649480613981
2020-03-27,AMD,-0.01936838250411188
2020-03-30,AMD,0.027479577693865664
2020-03-31,AMD,-0.04972839610872193
2020-04-01,AMD,-0.04001758384219034
2020-04-02,AMD,0.019010577965081765
2020-04-03,AMD,-0.04270625880417778
2020-04-06,AMD,0.11575487878640489
2020-04-07,AMD,0.000841770099789807
2020-04-08,AMD,0.025862058593780324
2020-04-09,AMD,-0.008403358059409838
2020-04-13,AMD,0.05291437581800529
2020-04-14,AMD,0.07832747911333371
2020-04-15,AMD,0.0010923242846834214
2020-04-16,AMD,0.035642826416573126
2020-04-17,AMD,-0.006145781986470533
2020-04-20,AMD,0.006537151175917577
2020-04-21,AMD,-0.071090099437913
2020-04-22,AMD,0.056689344365103755
2020-04-23,AMD,-0.0003575937718379718
2020-04-24,AMD,0.005008922569836649
2020-04-27,AMD,0.005518002342596251
2020-04-28,AMD,-0.01734826213161822
2020-04-29,AMD,-0.03332730192865907
2020-04-30,AMD,-0.0236675449380368
2020-05-01,AMD,-0.04790987499093469
2020-05-04,AMD,0.05372895444641279
2020-05-05,AMD,-0.007039625892590884
2020-05-06,AMD,-0.0005747993885081293
2020-05-07,AMD,-0.004026056079121654
2020-05-08,AMD,0.023869063437129467
2020-05-11,AMD,0.04794140097001898
2020-05-12,AMD,-0.03552212589362913
2020-05-13,AMD,-0.029389844971862034
2020-05-14,AMD,0.0446530855256877
2020-05-15,AMD,-0.005686985289656277
2020-05-18,AMD,0.00719556059333315
2020-05-19,AMD,0.01612018805010962
2020-05-20,AMD,0.016585508359461487
2020-05-21,AMD,-0.030856497297443553
2020-05-22,AMD,0.009515034374155906
2020-05-26,AMD,-0.03588906304062289
2020-05-27,AMD,-0.008460179730409356
2020-05-28,AMD,-0.018960939859209214
2020-05-29,AMD,0.039814408422237824
2020-06-01,AMD,-0.0031598173114509853
2020-06-02,AMD,-0.0016781680178149516
2020-06-03,AMD,-0.01512890099813402
2020-06-04,AMD,-0.0018964247105861531
2020-06-05,AMD,0.008930218439432869
2020-06-08,AMD,-0.0024481592684286735
2020-06-09,AMD,0.0645648119715092
2020-06-10,AMD,0.01862030942410864
2020-06-11,AMD,-0.08025760629998857
2020-06-12,AMD,0.012682153051743361
2020-06-15,AMD,0.02205608047057539
2020-06-16,AMD,-0.004023431226687468
2020-06-17,AMD,0.0016525918858039113
2020-06-18,AMD,-0.00934919025968961
2020-06-19,AMD,0.003515888665619693
2020-06-22,AMD,0.009773165844932263
2020-06-23,AMD,-0.014061297784291993
2020-06-24,AMD,-0.02963515908643688
2020-06-25,AMD,-0.00878028421133259
2020-06-26,AMD,-0.03523978086463242
2020-06-29,AMD,0.003592820572015709
2020-06-30,AMD,0.04634053078008593
2020-07-01,AMD,-0.0005702105863685247
2020-07-02,AMD,-0.004564504946917847
2020-07-06,AMD,0.020252223351180154
2020-07-07,AMD,-0.008801520735450707
2020-07-08,AMD,0.009446438638148091
2020-07-09,AMD,0.07168253779677425
2020-07-10,AMD,-0.02410054652235305
2020-07-13,AMD,-0.04098068847092429
2020-07-14,AMD,0.021086043383051978
2020-07-15,AMD,0.011330389584315093
2020-07-16,AMD,-0.007589482878288978
2020-07-17,AMD,0.0021850464417876303
2020-07-20,AMD,0.04396798925674816
2020-07-21,AMD,-0.008005553285798106
2020-07-22,AMD,0.08403510378118151
2020-07-23,AMD,-0.0359281629359105
2020-07-24,AMD,0.1650159792078827
2020-07-27,AMD,-0.006195969678983837
2020-07-28,AMD,-0.019718726783831353
2020-07-29,AMD,0.12542516862868824
2020-07-30,AMD,0.027730328714720143
2020-07-31,AMD,-0.00984650477129867
2020-08-03,AMD,0.0030995462072016533
2020-08-04,AMD,0.09488866898839166
2020-08-05,AMD,0.003174936972714759
2020-08-06,AMD,0.016410755666911525
2020-08-07,AMD,-0.021450820320497943
2020-08-10,AMD,-0.030760172743522274
2020-08-11,AMD,-0.06517510639081481
2020-08-12,AMD,0.07453178410043249
2020-08-13,AMD,-0.009320957108968408
2020-08-14,AMD,-0.006598158727956882
2020-08-17,AMD,0.01377607718507079
2020-08-18,AMD,-0.009220996405242543
2020-08-19,AMD,-0.006980251024446549
2020-08-20,AMD,0.02071772574973929
2020-08-21,AMD,0.012564950558258348
2020-08-24,AMD,-0.00871012705887153
2020-08-25,AMD,0.039359612072662475
2020-08-26,AMD,-0.0038216773235217882
2020-08-27,AMD,-0.02580787814396568
2020-08-28,AMD,0.0208830541320999
2020-08-31,AMD,0.06160136125159532
2020-09-01,AMD,0.014974681952449664
2020-09-02,AMD,-0.0212627367973941
2020-09-03,AMD,-0.0851252516211829
2020-09-04,AMD,-0.00642111428904979
2020-09-08,AMD,-0.040482863167217276
2020-09-09,AMD,0.04092008032533467
2020-09-10,AMD,-0.035770970262221646
2020-09-11,AMD,-0.033426271294418775
2020-09-14,AMD,0.02043496545485146
2020-09-15,AMD,0.013222063660097705
2020-09-16,AMD,-0.028759617816922156
2020-09-17,AMD,-0.0014349152765033013
2020-09-18,AMD,-0.021162673834078105
2020-09-21,AMD,0.040170854450437776
2020-09-22,AMD,-0.003079362145831266
2020-09-23,AMD,-0.038223857245283765
2020-09-24,AMD,0.014585792706103051
2020-09-25,AMD,0.029543627971320596
2020-09-28,AMD,0.018191209873840375
2020-09-29,AMD,0.028812194129494095
2020-09-30,AMD,0.0026904883176581684
2020-10-01,AMD,0.03500430322428705
2020-10-02,AMD,-0.03605936291049805
2020-10-05,AMD,0.05317846346984467
2020-10-06,AMD,-0.019384772366413228
2020-10-07,AMD,0.02616002600207379
2020-10-08,AMD,-0.0020763675176667107
2020-10-09,AMD,-0.039417449750371314
2020-10-12,AMD,0.014320125911637005
2020-10-13,AMD,0.011745140028669221
2020-10-14,AMD,-0.012546900916278858
2020-10-15,AMD,-0.012825102040095238
2020-10-16,AMD,0.0004811850938164497
2020-10-19,AMD,-0.014067550735887502
2020-10-20,AMD,-0.005365883431783569
2020-10-21,AMD,-0.02893576116963603
2020-10-22,AMD,0.0027777932977308684
2020-10-23,AMD,0.03198188081198583
2020-10-26,AMD,0.0032943420629210074
